timestamp,ID,total_size,valid_size,invalid_size
1477961400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,22,9,13
1477962000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,13,6,7
1477962000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,2,0
1477962000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1477962000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,15,8,7
1477962000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,32,9,23
1477962000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,7,1,6
1477962000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,85,20,65
1477962000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,17,7,10
1477962000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1477962000,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477962000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,5,0
1477962000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,32,14,18
1477962000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,3,0,3
1477962000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,7,1
1477962000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,1,2
1477962000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,3,1,2
1477962000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,1,1
1477962000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,7,1,6
1477962000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1477962000,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477962000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,2,1,1
1477962000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,37,8,29
1477962000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,3,1
1477962000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,1,0
1477962000,okznmibINFclqJ-gutnCfso4FBz_hpy1,12,1,11
1477962000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,6,5,1
1477962000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477962000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477962000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,2,0
1477962000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1477962000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477962000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,20,6,14
1477962000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,87,7,80
1477962000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,56,2,54
1477962000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,29,12,17
1477962000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,26,3,23
1477962000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,0,0,0
1477962000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,10,5,5
1477962000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,39,11,28
1477962000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477962000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,3,4
1477962000,vkItwn4LFH6klD8cpvlymor1LAubheH0,51,20,31
1477962000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,38,3,35
1477962000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,8,0
1477962000,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1477962000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,34,2,32
1477962000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,3,0
1477962000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,2,0
1477962000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477962000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,99,3,96
1477962000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,5,0,5
1477962000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,42,8,34
1477962600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,10,1,9
1477962600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,3,0
1477962600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,8,5,3
1477962600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,15,4,11
1477962600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,24,6,18
1477962600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,1,2
1477962600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,76,16,60
1477962600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,13,5,8
1477962600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1477962600,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,7,1
1477962600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,6,4,2
1477962600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,29,15,14
1477962600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1477962600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1477962600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477962600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,1,1
1477962600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,0,1
1477962600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,7,3,4
1477962600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,10,7,3
1477962600,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1477962600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,33,7,26
1477962600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,3,1
1477962600,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477962600,okznmibINFclqJ-gutnCfso4FBz_hpy1,11,0,11
1477962600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,8,2,6
1477962600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1477962600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,0,1
1477962600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1477962600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,3,0
1477962600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,16,4,12
1477962600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,78,8,70
1477962600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,42,1,41
1477962600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,25,11,14
1477962600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,22,2,20
1477962600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477962600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,28,12,16
1477962600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,9,5,4
1477962600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,4,3,1
1477962600,vkItwn4LFH6klD8cpvlymor1LAubheH0,38,15,23
1477962600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,37,1,36
1477962600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,8,0
1477962600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,26,2,24
1477962600,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,2,2,0
1477962600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477962600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477962600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,0,0,0
1477962600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,70,4,66
1477962600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,0,2
1477962600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,40,8,32
1477963200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,8,3,5
1477963200,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,1,0
1477963200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,8,5,3
1477963200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,11,5,6
1477963200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,21,5,16
1477963200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477963200,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1477963200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,62,12,50
1477963200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,9,5,4
1477963200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1477963200,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,6,1
1477963200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,4,4,0
1477963200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,23,13,10
1477963200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477963200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,11,10,1
1477963200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477963200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477963200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,0,1
1477963200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477963200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,3,1,2
1477963200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,6,3
1477963200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477963200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1477963200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,25,5,20
1477963200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,5,4,1
1477963200,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1477963200,okznmibINFclqJ-gutnCfso4FBz_hpy1,8,2,6
1477963200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,6,2,4
1477963200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1477963200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477963200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1477963200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,9,5,4
1477963200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477963200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,2,5
1477963200,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,1,1,0
1477963200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,49,5,44
1477963200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,32,1,31
1477963200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,20,9,11
1477963200,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,1,0
1477963200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,17,5,12
1477963200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477963200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477963200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,9,18
1477963200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477963200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,6,3,3
1477963200,vkItwn4LFH6klD8cpvlymor1LAubheH0,26,13,13
1477963200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,32,2,30
1477963200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1477963200,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1477963200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,20,2,18
1477963200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477963200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1477963200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477963200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477963200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,50,5,45
1477963200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477963200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,34,10,24
1477963800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,7,2,5
1477963800,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,1,1
1477963800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,8,5,3
1477963800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,7,4,3
1477963800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,7,15
1477963800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477963800,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,2,0
1477963800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,56,13,43
1477963800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,6,2
1477963800,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,7,0
1477963800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,7,5,2
1477963800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,20,11,9
1477963800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,1,0
1477963800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477963800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,9,1
1477963800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477963800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,3,2,1
1477963800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477963800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477963800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,3,0,3
1477963800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1477963800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477963800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1477963800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,16,3,13
1477963800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,6,4,2
1477963800,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,3,0,3
1477963800,okznmibINFclqJ-gutnCfso4FBz_hpy1,8,2,6
1477963800,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,1,1,0
1477963800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,5,1,4
1477963800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,0,1
1477963800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1477963800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477963800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,1,6
1477963800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,18,10,8
1477963800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,43,7,36
1477963800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,34,3,31
1477963800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,22,9,13
1477963800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,13,7,6
1477963800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1477963800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477963800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,9,18
1477963800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,5,1
1477963800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,8,6,2
1477963800,vkItwn4LFH6klD8cpvlymor1LAubheH0,26,13,13
1477963800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,23,2,21
1477963800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,6,0
1477963800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,2,0
1477963800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,17,2,15
1477963800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,2,2,0
1477963800,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477963800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477963800,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477963800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,55,8,47
1477963800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477963800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,29,9,20
1477964400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,12,1,11
1477964400,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,4,3,1
1477964400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,7,0
1477964400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,3,1
1477964400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,20,6,14
1477964400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,1,1
1477964400,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1477964400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,59,14,45
1477964400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,6,5
1477964400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1477964400,klGulm9NAA7jkz-luopIqov@OKuafjv7,11,11,0
1477964400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,1,1
1477964400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,21,10,11
1477964400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1477964400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477964400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1477964400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477964400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,3,3,0
1477964400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,2,0
1477964400,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477964400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,5,2,3
1477964400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477964400,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1477964400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,4,0,4
1477964400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,22,8,14
1477964400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,3,1
1477964400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,0,0,0
1477964400,okznmibINFclqJ-gutnCfso4FBz_hpy1,7,0,7
1477964400,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,7,1
1477964400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,7,1,6
1477964400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477964400,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477964400,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1477964400,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1477964400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,1,1
1477964400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,8,1,7
1477964400,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,20,13,7
1477964400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,44,7,37
1477964400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,26,1,25
1477964400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,27,11,16
1477964400,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,0,0,0
1477964400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,17,6,11
1477964400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477964400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1477964400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,23,12,11
1477964400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,6,0
1477964400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,3,3,0
1477964400,vkItwn4LFH6klD8cpvlymor1LAubheH0,36,15,21
1477964400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,24,1,23
1477964400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,6,1
1477964400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,20,4,16
1477964400,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477964400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1477964400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477964400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,53,6,47
1477964400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,0,2
1477964400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,32,11,21
1477965000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,12,2,10
1477965000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,1,1
1477965000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,11,6,5
1477965000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,6,3,3
1477965000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,28,7,21
1477965000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,1,2
1477965000,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1477965000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,82,15,67
1477965000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,13,6,7
1477965000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,1,1
1477965000,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477965000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,8,5,3
1477965000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,26,10,16
1477965000,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,2,0
1477965000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,4,0,4
1477965000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,11,10,1
1477965000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477965000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,4,3,1
1477965000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,2,0
1477965000,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1477965000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,2,1,1
1477965000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,6,3
1477965000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,4,1,3
1477965000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,31,5,26
1477965000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,5,4,1
1477965000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477965000,okznmibINFclqJ-gutnCfso4FBz_hpy1,8,0,8
1477965000,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,6,1
1477965000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,2,1
1477965000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1477965000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,9,6,3
1477965000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,1,1
1477965000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1477965000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,2,1
1477965000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,8,1,7
1477965000,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,25,15,10
1477965000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,67,6,61
1477965000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,38,3,35
1477965000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,24,12,12
1477965000,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,1,0
1477965000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,18,4,14
1477965000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1477965000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477965000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,31,10,21
1477965000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477965000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,6,5,1
1477965000,vkItwn4LFH6klD8cpvlymor1LAubheH0,44,15,29
1477965000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,33,0,33
1477965000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,5,5,0
1477965000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,31,8,23
1477965000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,3,0
1477965000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477965000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477965000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1477965000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,65,4,61
1477965000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,0,3
1477965000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,38,8,30
1477965600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,8,3,5
1477965600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,2,0
1477965600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,10,5,5
1477965600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,8,3,5
1477965600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,33,9,24
1477965600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,1,1
1477965600,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,2,0
1477965600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,88,14,74
1477965600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,12,5,7
1477965600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,1,2
